"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Zoom";"Zoom";"Agrandir";"Zoom";"Zoom";"Zoom";"Zoom";"Zbliżenie";"Zoom";"Увеличение";"Zoom";"Zoom";"Zoom";"Збільшення";3567
"That programme has already finished";"Dieses Programm ist bereits beendet";"Ce programme est déjà terminé";"Questo programma è già terminato";"Ese programa realmente ha finalizado";"Tento program již skončil";"That programme has already finished";"Ten program już się skończył";"That programme has already finished";"Эта программа уже завершена";"That programme has already finished";"That programme has already finished";"Tento program už skončil";"Ця програма вже завершена";3568
"R-Timer";"R-Timer";"R-Minuterie";"R-Timer";"R-Timer";"R-časovač";"R-Timer";"Timer nagrywania";"R-Timer";"R-Таймер";"R-Timer";"R-Timer";"R-časovač";"R-Таймер";3569
"V-Timer";"V-Timer";"V-Minuterie";"V-Timer";"V-Timer";"V-časovač";"V-Timer";"Timer oglądania";"V-Timer";"V-Таймер";"V-Timer";"V-Timer";"V-časovač";"V-Таймер";3570
"Select Timer";"Timer auswählen";"Sélectionner une minuterie";"Seleziona Timer";"Selecciona temporizador";"Vyberte časovač";"Select Timer";"Wybierz timer";"Select Timer";"Выберите таймер";"Select Timer";"Select Timer";"Vyberte časovač";"Виберіть таймер";3571
"Are you sure you want to remove this timer?";"Wollen Sie diesen Timer wirklich löschen?";"Etes-vous sûr de vouloir supprimer ce minuteur?";"Sei sicuro di voler rimuovere questo timer?";"Realmente quiere borrar este temporizador?";"Opravdu chcete odstranit tento časovač?";"Are you sure you want to remove this timer?";"Czy na pewno chcesz usunąć to zdarzenie?";"Are you sure you want to remove this timer?";"Уверены что хотите удалить таймер?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Naozaj chcete odstrániť tento časovač?";"Впевнені що хочете видалити таймер?";3572
"Are you sure you want to remove all your timers?";"Wollen Sie wirklich alle Timer entfernen?";"Etes-vous sûr de vouloir supprimer tous vos minuteurs?";"Sei sicuro di voler rimuovere tutti i timer?";"Realmente quier borrar todo los temporizadores?";"Opravdu chcete odstranit všechny časovače?";"Are you sure you want to remove all your timers?";"Czy na pewno chcesz usunąć wszystkie zdarzenia?";"Are you sure you want to remove all your timers?";"Уверены что хотите удалить все таймеры?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Naozaj chcete odstrániť všetky časovače?";"Впевнені що хочете видалити всі таймери?";3573
"Delete All Timers";"Alle Timer löschen";"Supprimer tous les minuteurs";"Elimina tutti i timer";"Borrar todos los temporizadores";"Odstranit všechny časovače";"Delete All Timers";"Usuń wszystkie timery";"Delete All Timers";"Удалить Все Таймеры";"Delete All Timers";"Delete All Timers";"Odstrániť všetky časovače";"Видалити Всі Таймери";3574
"Conditional Access";"Conditional Access";"Accès conditionnel";"Conditional Access";"Acceso condicional";"Podmíněný přístup";"Conditional Access";"Dostęp warunkowy";"Conditional Access";"Условный Доступ";"Conditional Access";"Conditional Access";"Podmienený prístup";"Умовний Доступ";3575
"Not inserted";"Nicht eingesetzt";"Non inséré";"Non inserito";"No insertada";"NEVLOŽENA";"Not inserted";"Nie umieszczony";"Not inserted";"Не установлено";"Not inserted";"Not inserted";"NEVLOŽENÁ";"Не встановлено";3576
"Smartcard Information";"Smartcard Information";"Informations de la carte";"Informazioni Smartcard";"Smartcard información";"SmartCard informace";"Smartcard Information";"Informacje o karcie";"Smartcard Information";"Информация о смарткарте";"Smartcard Information";"Smartcard Information";"SmartCard informácie";"Інформація про смарткарту";3577
"View Smartcard information";"Smartcard Information einsehen";"Voir les informations de la carte";"Visualizzare informazioni Smartcard";"Ver información smartcard";"Zobrazit informace SmartCard";"View Smartcard information";"Sprawdź informacje o karcie";"View Smartcard information";"Просмотр информации о смарткарте";"View Smartcard information";"View Smartcard information";"Zobraziť informácie SmartCard";"Перегляд інформації про смарткарту";3578
"CAM Information";"CAM Information";"Informations du module";"Informazioni CAM";"Información CAM";"CAM Informace";"CAM Information";"Informacje o module CAM";"CAM Information";"Информация о модуле";"CAM Information";"CAM Information";"CAM Informácie";"Інформація про модуль";3579
"View CAM information";"CAM Information einsehen";"Voir les informations du module";"Visualizzare informazioni CAM";"Ver información CAM";"Zobrazit informace o CAM";"View CAM information";"Sprawdź informacje o module CAM";"View CAM information";"Просмотр информации о модуле";"View CAM information";"View CAM information";"Zobraziť informácie o CAM";"Перегляд інформації про модуль";3580
"AlphaCrypt Multicrypt";"AlphaCrypt Mehrfachentschlüsselung";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"Multi dekodowanie AlphaCrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";3581
"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"Wenn auf 'An', werden bis zu 2 Kanälen gleichzeitig von einem Transponder entschlüsselt";"Lorsque la valeur est sur 'On', le système peut décrypter jusqu'à 2 canaux cryptés sur un même transpondeur simultanément";"Quando è impostato su 'On', il sistema decodifica contemporaneamente fino a 2 canali criptati sullo stesso transponder";"Cuando se establece en 'On', el sistema descodifica hasta 2 canales codificados sobre el mismo transpondedor simultáneamente";"Pokud je nastavena volba 'Zap', systém bude dekódovat až 2 kódované programy na stejném transpondéru současně";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"Jeśli włączone, odbiornik spróbuje zdekodować do 2 kanałów z jednej częstotliwości przez moduł";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"Когда установлено 'Вкл', система декодирует до 2-х каналов на том же транспондере одновременно";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"Ak je nastavená voľba 'Zap', systém bude dekódovať až 2 kódované programy na rovnakom transpondéri súčasne";"Коли встановлено 'Увімкнути', система декодує до 2 -х каналів на тому ж транспондері одночасно";3582
"Rotate Antenna";"Antenne drehen";"Déplacer l'antenne";"Ruotare antenna";"Girar antena";"Otočení antény";"Rotate Antenna";"Obrót anteną";"Rotate Antenna";"Перемещать Антенну";"Rotate Antenna";"Rotate Antenna";"Otočenie antény";"Переміщати Антену";3583
"You can control the movements of the motorized antenna here";"Sie können die Bewegungen der Rotorantenne hier steuern";"Vous pouvez contrôler les mouvements de l'antenne motorisée ici";"È possibile controllare i movimenti della antenna motorizzata";"Tu puedes controlar los movimientos de la antena motorizada aqui";"Zde můžete ovládat pohyb motorizovaného antény";"You can control the movements of the motorized antenna here";"Można tu kontrolować poruszaniem się anteny w układzie obrotowym";"You can control the movements of the motorized antenna here";"Здесь можно управлять перемещением моторизированной антенны";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"Tu môžete ovládať pohyb Motorizovanej antény";"Тут можна керувати переміщенням моторизованої антени";3584
"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Auf/Ab = Zoom in/out ( aktueller Wert : %s ) %sLinks/Rechts = Vorheriger/Nächster Schritt";"Haut/Bas = Zoom avant/arrière ( taux : %s)  %sGauche/Droite = précédent/suivant";"Su / Giù = Zoom in / out ( tasso corrente : %s ) %sSinistra / destra = precedente / successivo";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Nahoru/dolů = Zoom in/out (aktuální intenzita : %s) %sDoleva/Doprava = Předchozí/Další krok";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Góra/Dół = zbliżenie +/- ( aktualnie : %s ) %sLewo/Prawo = poprzedni/następny krok";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Вверх/Вниз = Увелич/Уменш ( Текущее : %s ) %sВлево/Вправо = Предыдущий/Следующий шаг";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Hore/dole = Zoom in/out (aktuálna intenzita : %s) %sDoľava/Doprava = Predchádzajúci/Ďalší krok";"Вгору / Вниз = Збільш / Зменш ( Поточне : %s ) %sВліво / Вправо = Попередній / Наступний крок";3585
"You have reached the maximum rate";"Sie haben den Maximum Wert erreicht";"Vous avez atteint le taux maximum";"Hai raggiunto il tasso massimo";"Has llegado al cupo máximo";"Dosáhli jste maximální intenzitu";"You have reached the maximum rate";"Osiągnięto maksimum";"You have reached the maximum rate";"Вы достигли максимального значения";"You have reached the maximum rate";"You have reached the maximum rate";"Dosiahli ste maximálnu intenzitu";"Ви досягли максимального значення";3586
"You have reached the minimum rate";"Sie haben den Minimum Wert erreicht";"Vous avez atteint le taux minimum";"Hai raggiunto il tasso minimo";"Has llegado al cupo mínimo";"Dosáhli jste minimální intenzitu";"You have reached the minimum rate";"Osiągnięto minimum";"You have reached the minimum rate";"Вы достигли минимального значения";"You have reached the minimum rate";"You have reached the minimum rate";"Dosiahli ste minimálnu intenzitu";"Ви досягли мінімального значення";3587
"Try again after stopping playback%s and timeshift";"Nochmal versuchen nach dem Anhalten von Playback%s und Timeshift";"Réessayer après avoir stoppé la lecture%s et le timeshift";"Riprovare dopo l'arresto della riproduzione%s e timeshift";"Inténtelo de nuevo después de detener%s la reproducción y Timeshift";"Zkuste to znovu po zastavení přehrávání %s a timeshiftu";"Try again after stopping playback%s and timeshift";"Spróbuj ponownie po zatrzymaniu odtwarzania%s i timeshiftu";"Try again after stopping playback%s and timeshift";"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Skúste to znova po zastavení prehrávania%s a timeshiftu";"Спробуйте ще раз після зупинки%s відтворення або тайм- шифт";3588
"Thumbnail";"Thumbnail";"Vignette";"Thumbnail";"Miniatura";"Náhled";"Thumbnail";"Miniatury";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Náhľad";"Thumbnail";3589
"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Sfera";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";3590
"Fanart";"Lüfterart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Ściana";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";3591
"Could not playback";"Konnte nicht abspielen";;;;"Nelze přehrát po síti";;"Odtwarzanie niemożliwe";;;;;"Nedá sa prehrať po sieti";;3592
"Please check network connection";"Netzwerkverbindung prüfen";;;;"Zkontrolujte prosím síťové připojení";;"Proszę sprawdzić połączenie sieciowe";;;;;"Skontrolujte prosím sieťové pripojenie";;3593
"Refresh record path";"Aktualisiere Aufnahmepfad";;;;"Obnovit cestu nahrávání";;"Odśwież ścieżkę nagrywania";;;;;"Obnoviť cestu nahrávania";;3594
"Play from beginning";"Vom Anfang abspielen";"Jouer depuis le début";"Giocare dall'inizio";"Reproducir desde el principio";"Hrát od začátku";"Play from beginning";"Odtwarzaj od początku";"Play from beginning";"Воспроизвести сначала";"Play from beginning";"Play from beginning";"Hrať od začiatku";"Відтворити спочатку";3595
"Are you sure you want to delete this file?";"Wollen Sie diese Datei wirklich löschen?";"Etes-vous sûr de vouloir supprimer ce fichier?";"Sei sicuro di voler cancellare questo file?";"Realmente quieres borrar este archivo?";"Opravdu chcete odstranit tento soubor?";"Are you sure you want to delete this file?";"Czy na pewno chcesz usunąć ten plik?";"Are you sure you want to delete this file?";"Уверены что хотите удалить этот файл?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Naozaj chcete odstrániť tento súbor?";"Впевнені що хочете видалити цей файл?";3596
"Delete File";"Datei löschen";"Supprimer un fichier";"Elimina File";"Borrar archivo";"Odstranit soubor";"Delete File";"Usuń plik";"Delete File";"Удалить Файл";"Delete File";"Delete File";"Odstrániť súbor";"Видалити Файл";3597
"Are you sure you want to delete%s all your recorded files?";"Wollen Sie wirklich alle Ihre aufgenommenen%s Dateien löschen?";"Etes-vous sûr de vouloir supprimer%s tous vos fichiers enregistrés?";"Sei sicuro di voler cancellare%s tutti i file registrati?";"Realmente quieres borrar%s todos los archivos grabados?";"Opravdu chcete odstranit všechny%s vaše nahrané soubory?";"Are you sure you want to delete%s all your recorded files?";"Czy na pewno chcesz usunąć%s wszystkie nagrania?";"Are you sure you want to delete%s all your recorded files?";"Уверены что ходите удалить%s записанные файлы?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Naozaj chcete odstrániť všetky%s vaše nahrané súbory?";"Впевнені що ходите видалити%s записані файли?";3598
