"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Entrez un code PIN pour le Tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Zadejte PIN kód pro tuner 1";"Enter a PIN code for tuner 1";"Wprowadź kod PIN dla tunera 1";"Enter a PIN code for tuner 1";"Ввести пароль для тюнера 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Zadajte PIN kód pre tuner 1";3321
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Choisissez un canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Vyberte dostupný přenosový kanál z SCR 0 po SCR 7 pro tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Wybierz kanał transmisji z zakresu SCR 0 - SCR 7 dla tunera 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Vyberte dostupný prenosový kanál z SCR 0 po SCR 7 pre tuner 2";3322
"Tuner 2 SCR";"Tuner 2 SCR";" - Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";3323
" - Tuner 2 Frequency";" - Tuner 2 Frequency";"Fréquence Tuner 2";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 frekvence";" - Tuner 2 Frequency";" - Częstotliwość tunera 2";" - Tuner 2 Frequency";" - Тюнер 2 Частота";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 frekvencia";3324
"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Choisissez une fréquence pour le Tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Zvolte frekvenci tuneru 2";"Select a frequency for tuner 2";"Wybierz częstotliwość dla tunera 2";"Select a frequency for tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Vyberte frekvenciu tunera 2";3325
" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Code PIN Tuner 2";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN kód";" - Tuner 2 PIN Code";" - Kod PIN tunera 2";" - Tuner 2 PIN Code";" - Тюнер 2 Пароль";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN kód";3326
"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Entrez un code PIN pout le Tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Zadejte PIN kód pro tuner 2";"Enter a PIN code for tuner 2";"Wprowadź kod PIN dla tunera 2";"Enter a PIN code for tuner 2";"Ввести пароль для тюнера 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Zadajte PIN kód pre tuner 2";3327
"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"Le code PIN doit comporter 4 digits";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"PIN kód musí být 4 - místný";"The PIN code must be 4-digit long";"Kod PIN musi składać się z czterech cyfr";"The PIN code must be 4-digit long";"Пароль должен содержать 4 цифры";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"PIN kód musí byť 4 - miestny";3328
"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Désolé, ce code PIN ne correspond pas";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Promiňte, PIN kód neodpovídá";"Sorry, that PIN code does not match";"Podane kody PIN nie są zgodne";"Sorry, that PIN code does not match";"Извините, пароль не совпадает";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Prepáčte, PIN kód nezodpovedá";3329
"EPG None";"EPG None";"Aucun EPG";"EPG None";"EPG None";"Žádné EPG";"EPG None";"EPG niedostępne";"EPG None";"Нет ТВ Гида";"EPG None";"EPG None";"Žiadne EPG";3330
"No teletext";"No teletext";"Pas de teletexte";"No teletext";"No teletext";"Žádný teletext";"No teletext";"Brak teletekstu";"No teletext";"Нет телетекста";"No teletext";"No teletext";"Žiadny teletext";3331
"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"Žádné titulky";"No subtitle";"Brak napisów ekranowych";"No subtitle";"Нет субтитров";"No subtitle";"No subtitle";"Žiadne titulky";3332
"Recent channels";"Recent channels";"Chaînes récentes";"Recent channels";"Recent channels";"Poslední kanály";"Recent channels";"Ostatnio oglądane kanały";"Recent channels";"Последние каналы";"Recent channels";"Recent channels";"Posledné kanály";3333
"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"Commutateur DiSEqC 1.0";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 přepínač";"DiSEqC 1.0 Switch";"Przełącznik DiSEqC 1.0";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Переключатель";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 prepínač";3334
"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Choisissez le commutateur DiSEqC auquel votre satellite est connecté";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Vyberte DiSEqC přepínač, který používáte";"Select the DiSEqC switch which your satellite is connected to";"Wybierz przełącznik DiSEqC wykorzystywany w instalacji antenowej";"Select the DiSEqC switch which your satellite is connected to";"Задайте соответствующие настройки DISEqC переключателя для спутника";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Vyberte DiSEqC prepínač, ktorý používate";3335
"Tuner %d Config : %s";"Tuner %d Config : %s";"Configuration %d Tuner : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Konfiguracja tunera %d : %s";"Tuner %d Config : %s";"Тюнер %d Конфигурация : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";3336
"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Vous ne pouvez configurer que 4 satellites pour le DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Můžete zvolit maximálně 4 satelity při volbě DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Dla przełącznika DiSEqC 1.0 można skonfigurować do 4 satelitów";"You can only have 4 satellites for DiSEqC 1.0";"Доступно лишь 4 спутника для DISEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Môžete zvoliť maximálne 4 satelity pri voľbe DiSEqC 1.0";3337
"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Vous ne pouvez configurer qu'un satellite pour le LNB Simple";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Můžete zvolit maximálně jeden satelit pro jednoduché LNB";"You can only have 1 satellite for Simple LNB";"Pojedynczy konwerter może odbierać sygnał tylko z jednego satelity";"You can only have 1 satellite for Simple LNB";"Доступен лишь один спутник для режима Один Конвертор LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Môžete zvoliť maximálne jeden satelit pre jednoduché LNB";3338
"No configured satellite available";"No configured satellite available";"Aucun satellite configuré disponible";"No configured satellite available";"No configured satellite available";"Satelit není k dispozici";"No configured satellite available";"Brak skonfigurowanych satelitów";"No configured satellite available";"Нет сконфигурированных спутников";"No configured satellite available";"No configured satellite available";"Nakonfigurovaný satelit nie je k dispozícii";3339
"Delete Satellite";"Delete Satellite";"Supprimer satellite";"Delete Satellite";"Delete Satellite";"Odstranit Satelit";"Delete Satellite";"Usuń satelitę";"Delete Satellite";"Удалить Спутник";"Delete Satellite";"Delete Satellite";"Odstrániť Satelit";3340
"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Appuyez sur le bouton Suivant pour configurer les satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Stiskněte tlačítko Další pro nastavení satelitů";"Press the Next button to setup satellites";"Wybierz przycisk Dalej, aby przejść do ustawień satelitów";"Press the Next button to setup satellites";"Нажмите Далее чтобы задать спутники";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Stlačte tlačidlo Ďalej pre nastavenie satelitov";3341
"Go to the Channel Search page";"Go to the Channel Search page";"Allez à la page de recherche des chaînes";"Go to the Channel Search page";"Go to the Channel Search page";"Přejít na stránku vyhledávání kanálů";"Go to the Channel Search page";"Przejdź do strony wyszukiwania kanałów";"Go to the Channel Search page";"Перейти к Поиску Каналов";"Go to the Channel Search page";"Go to the Channel Search page";"Prejsť na stránku vyhľadávanie kanálov";3342
"Press OK button to setup %s";"Press OK button to setup %s";"Appuyez sur le bouton OK pour installer %s";"Press OK button to setup %s";"Press OK button to setup %s";"Stiskněte tlačítko OK pro nastavení %s";"Press OK button to setup %s";"Wciśnij OK, aby skonfigurować %s";"Press OK button to setup %s";"Нажмите ОК чтобы задать %s";"Press OK button to setup %s";"Press OK button to setup %s";"Stlačte tlačidlo OK pre nastavenie %s";3343
"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Ajouter un nouveau satellite à votre liste de satellites";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Přidat nový satelit do seznamu satelitů";"Add a new satellite to your satellite list";"Dodaj nowego satelitę do listy";"Add a new satellite to your satellite list";"Добавить новый спутник в список";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Pridať nový satelit do zoznamu satelitov";3344
"Delete a satellite from your list";"Delete a satellite from your list";"Supprimer un satellite de votre liste";"Delete a satellite from your list";"Delete a satellite from your list";"Odstranit satelit ze seznamu satelitů";"Delete a satellite from your list";"Usuń satelitę z listy";"Delete a satellite from your list";"Удалить спутник из имеющегося списка";"Delete a satellite from your list";"Delete a satellite from your list";"Odstrániť satelit zo zoznamu satelitov";3345
"No channels available";"No channels available";"Aucune chaîne disponible";"No channels available";"No channels available";"Žádné kanály nejsou k dispozici";"No channels available";"Brak kanałów";"No channels available";"Нет доступных каналов";"No channels available";"No channels available";"Žiadne kanály nie sú k dispozícii";3346
"View";"View";"Visualiser";"View";"View";"Zobrazit";"View";"Widok";"View";"Просмотр";"View";"View";"Zobraziť";3347
"Following";"Following";"Suivant";"Following";"Following";"Následující";"Following";"Później";"Following";"Следующий";"Following";"Following";"Nasledujúca";3348
"No event";"No event";"Aucun évènement";"No event";"No event";"Žádná událost";"No event";"Brak zdarzenia";"No event";"Нет события";"No event";"No event";"Žiadna udalosť";3349
"Select channel";"Select channel";"Choisir chaîne";"Select channel";"Select channel";"Vyberte kanál";"Select channel";"Wybierz kanał";"Select channel";"Выбор канала";"Select channel";"Select channel";"Vyberte kanál";3350
