"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Delete a satellite from your list";"Delete a satellite from your list";"Supprimer un satellite de votre liste";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Удалить спутник из имеющегося списка";"Delete a satellite from your list";"Delete a satellite from your list";3339
"No channels available";"No channels available";"Aucune chaîne disponible";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"Нет доступных каналов";"No channels available";"No channels available";3340
"View";"View";"Visualiser";"View";"View";"View";"View";"View";"View";"Просмотр";"View";"View";3341
"Following";"Following";"Suivant";"Following";"Following";"Following";"Following";"Following";"Following";"Следующий";"Following";"Following";3342
"No event";"No event";"Aucun évènement";"No event";"No event";"No event";"No event";"No event";"No event";"Нет события";"No event";"No event";3343
"Select channel";"Select channel";"Choisir chaîne";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Выбор канала";"Select channel";"Select channel";3344
"Edit timer";"Edit timer";"Configurer minuteur";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Изменить таймер";"Edit timer";"Edit timer";3345
"Delete timer";"Delete timer";"Supprimer minuteur";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Удалить таймер";"Delete timer";"Delete timer";3346
"Add timer";"Add timer";"Ajouter minuteur";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Добавить таймер";"Add timer";"Add timer";3347
"Add manual timer";"Add manual timer";"Ajouter minuteur manuel";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Добавить таймер вручную";"Add manual timer";"Add manual timer";3348
"Delete all timers";"Delete all timers";"Supprimer tous les minuteurs";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Удалить все таймеры";"Delete all timers";"Delete all timers";3349
"Show all timers";"Show all timers";"Visualiser tous les minuteurs";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Показать все таймеры";"Show all timers";"Show all timers";3350
"Extend information";"Extend information";"Plus d'information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Дополнительная информация";"Extend information";"Extend information";3351
"First EPG Data";"First EPG Data";"Première donnée EPG";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"Первое Событие ТВ Гида";"First EPG Data";"First EPG Data";3352
"Zoom";"Zoom";"Agrandir";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Увеличение";"Zoom";"Zoom";3353
"Next Channel";"Next Channel";"Chaîne suivante";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Следующий Канал";"Next Channel";"Next Channel";3354
"Previous Channel";"Previous Channel";"Chaîne précédente";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Предыдущий Канал";"Previous Channel";"Previous Channel";3355
"That programme has already finished";"That programme has already finished";"Ce programme est déjà terminé";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"Эта программа уже завершена";"That programme has already finished";"That programme has already finished";3356
"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Etes-vous sûr de vouloir supprimer ce minuteur?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Уверены что хотите удалить таймер?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";3357
"Delete Timer";"Delete Timer";"Supprimer un minuteur";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Удалить Таймер";"Delete Timer";"Delete Timer";3358
"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Etes-vous sûr de vouloir supprimer tous vos minuteurs?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Уверены что хотите удалить все таймеры?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";3359
"Delete All Timers";"Delete All Timers";"Supprimer tous les minuteurs";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Удалить Все Таймеры";"Delete All Timers";"Delete All Timers";3360
"Enter search keywords here";"Enter search keywords here";"Entrez les mots-clés de recherche ici";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Введите слово для поиска";"Enter search keywords here";"Enter search keywords here";3361
"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"Un mot-clé doit comporter minimum %d caractères";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"Слово для поиска должно иметь минимум %d символов";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";3362
"Select Channel";"Select Channel";"Choisir une chaîne";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Выбор Канала";"Select Channel";"Select Channel";3363
"Conditional Access";"Conditional Access";"Accès conditionnel";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Условный Доступ";"Conditional Access";"Conditional Access";3364
"Not inserted";"Not inserted";"Non inséré";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Не установлено";"Not inserted";"Not inserted";3365
"Smartcard Information";"Smartcard Information";"Informations de la carte";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Информация о смарткарте";"Smartcard Information";"Smartcard Information";3366
"View Smartcard information";"View Smartcard information";"Voir les informations de la carte";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"Просмотр информации о смарткарте";"View Smartcard information";"View Smartcard information";3367
"CAM Information";"CAM Information";"Informations du module";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"Информация о модуле";"CAM Information";"CAM Information";3368
"View CAM information";"View CAM information";"Voir les informations du module";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"Просмотр информации о модуле";"View CAM information";"View CAM information";3369
"Rotate Antenna";"Rotate Antenna";"Déplacer l'antenne";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Перемещать Антенну";"Rotate Antenna";"Rotate Antenna";3370
"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"Vous pouvez contrôler les mouvements de l'antenne motorisée ici";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"Здесь можно управлять перемещением моторизированной антенны";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";3371
"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Haut/Bas = Zoom avant/arrière ( taux : %s)  %sGauche/Droite = précédent/suivant";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Вверх/Вниз = Увелич/Уменш ( Текущее : %s ) %sВлево/Вправо = Предыдущий/Следующий шаг";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";3372
