"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Задать дополнительные настройки приставки";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";3394
"Select menu language";"Select menu language";"Select menu language";"Select menu language";"Select menu language";"Select menu language";"Select menu language";"Select menu language";"Select menu language";"Выбор Языка Меню";"Select menu language";"Select menu language";3395
"Change menu language";"Change menu language";"Change menu language";"Change menu language";"Change menu language";"Change menu language";"Change menu language";"Change menu language";"Change menu language";"Изменить Язык";"Change menu language";"Change menu language";3396
"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Продолжать?";"Do you want to continue?";"Do you want to continue?";3397
"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"пожалуйста подождите после нажатия кнопки ОК";"please wait after pressing OK button";"please wait after pressing OK button";3398
"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Нет поддержки Win32";"Not support Win32";"Not support Win32";3399
"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Извините, введен неверный пароль";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";3400
"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Enter a new PIN code";"Ввести новый пароль";"Enter a new PIN code";"Enter a new PIN code";3401
"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Confirm your PIN code";"Подтвердите пароль";"Confirm your PIN code";"Confirm your PIN code";3402
"Change PIN code";"Change PIN code";"Change PIN code";"Change PIN code";"Change PIN code";"Change PIN code";"Change PIN code";"Change PIN code";"Change PIN code";"Изменить пароль";"Change PIN code";"Change PIN code";3403
"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Пароль изменен успешно";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";3404
"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"Все настройки будут сброшены в заводские значения";"All settings will be restored to factory default";"All settings will be restored to factory default";3405
"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Выполнить сброс настроек?";"Performing a factory reset?";"Performing a factory reset?";3406
"Now restoring...";"Now restoring...";"Now restoring...";"Now restoring...";"Now restoring...";"Now restoring...";"Now restoring...";"Now restoring...";"Now restoring...";"Идет восстановление…";"Now restoring...";"Now restoring...";3407
"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Try again after stopping your playback";"Попробуйте еще раз после остановки воспроизведения";"Try again after stopping your playback";"Try again after stopping your playback";3408
"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";"Восстановление мультимедиа раздела%s будет невозможно!";"Formatting media partition%s cannot be undone!";"Formatting media partition%s cannot be undone!";3409
"WARNING";"WARNING";"WARNING";"WARNING";"WARNING";"WARNING";"WARNING";"WARNING";"WARNING";"ПРЕДУПРЕЖДЕНИЕ";"WARNING";"WARNING";3410
"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Formatting HDD...";"Форматирование Диска…";"Formatting HDD...";"Formatting HDD...";3411
"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";"Восстановление раздела записей%s будет невозможно!";"Formatting recording partition%s cannot be undone!";"Formatting recording partition%s cannot be undone!";3412
"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";"Все данные на жестком диске будут удалены";"Everything on your hard drive will be erased";"Everything on your hard drive will be erased";3413
"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Format your hard disk drive?";"Форматировать диск?";"Format your hard disk drive?";"Format your hard disk drive?";3414
"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Cannot find a hard drive";"Диск недоступен";"Cannot find a hard drive";"Cannot find a hard drive";3415
"Menu Language";"Menu Language";"Menu Language";"Menu Language";"Menu Language";"Menu Language";"Menu Language";"Menu Language";"Menu Language";"Язык Меню";"Menu Language";"Menu Language";3416
