"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"Miscellaneous";"Verschiedenes";"Různé";"Rôzne";"Inne ustawienia";"Другое";"Інше";"Miscellaneous";"Varie";"Miscelanea";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";3566
"Change your PRISMCUBE RUBY language preferences";"Ändern Sie ihre PRISMCUBE RUBY Spracheinstellung";"Změnit nastavení jazyka PRISMCUBE RUBY";"Zmeniť nastavenia jazyka PRISMCUBE RUBY";"Zmień ustawienia języka odbiornika PRISMCUBE RUBY";"Задать языковые настройки приставки OPENBOX";"Задати мовні налаштування приставки PRISMCUBE RUBY";"Changer les préférences de langage de votre PRISMCUBE RUBY";"Modificare le preferenze di lingua PRISMCUBE RUBY";"Cambiar la preferencias de idioma de tu PRISMCUBE";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";3567
"Set limits on your kids' digital satellite receiver use";"Begrenzen Sie die Nutzung des Receivers für Kinder ein";"Stanovit limit pro používáním jako dětský digitální satelitní přijímač";"Stanoviť limit pre pužívanie ako detský digitálny satelitný prijímač";"Ustaw zabezpieczenia na używanie odbiornika przez dzieci";"Настроить возрастные ограничения для пользования приставкой";"Налаштувати вікові обмеження для користування приставкою";"Définir les limites du récepteur satellite numérique de vos enfants";"Impostare i limiti d'uso del ricevitore per bambini";"Limitar el uso del receptor de satélite a tus hijos";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";3568
"Adjust general recording settings";"Grundsätzliche Aufnahmeoptionen";"Obecné nastavení nahrávání";"Všeobecné nastavenie nahrávania";"Dostosuj ogólne ustawienia nagrywania";"Задать основные настройки записи";"Задати основні налаштування запису";"Ajuster les paramètres généraux d'enregistrement";"Impostazioni generali di registrazione";"Ajustes generales de grabación";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";3569
"Set the system's digital audio output settings";"Systemeinstellungen für den Digitalen Audio Ausgang";"Nastavení Digitálního audio výstupu";"Nastavenie Digitálneho audio výstupu";"Skonfiguruj ustawienia cyfrowego wyjścia dźwięku";"Настройка параметров выхода звука";"Налаштування параметрів виходу звуку";"Définir les paramètres de sortie audio numérique du système";"impostazioni di uscita audio";"Establecer la configuración del sistema de audio digital ";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";3570
"Setup the output settings for TVs that support HDMI cable";"Einstellung für den Ausgang bei TVs die HDMI unterstützen";"Nastavení výstupu pro TV podporující HDMI kabel";"Nastavenie výstupu pre TV podporujúce HDMI kábel";"Skonfiguruj ustawienia wyświetlania przez HDMI i wyjście analogowe";"Настройка параметров видео на выходе HDMI";"Налаштування параметрів відео на виході HDMI";"Définir les paramètres de sortie pour les TVs qui supportent le câble HDMI";"Configurare le impostazioni di uscita per i televisori che supportano il cavo HDMI";"Configuración de los ajustes de salida para televisores que admiten cable HDMI";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";3571
"Configure internet connection settings";"Konfiguration der Internet Verbindungs Einstellungen";"Konfigurovat nastavení internetového připojení";"Konfigurovať nastavenie internetového pripojenia";"Skonfiguruj połączenie sieciowe";"Настройка подключения к сети Интернет";"Налагодження підключення до мережі Інтернет";"Configurer les paramètres de connexion internet";"Configurare le impostazioni di connessione a Internet";"Configurar ajusted de conexión a internet";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";3572
"Adjust settings related to the system's date and time";"Stellen sie Uhrzeit und Datum des Systems ein";"Nastavení systémového data a času";"Nastavenie systémového dátumu a času";"Dostosuj ustawienia daty i czasu w odbiorniku";"Настройки относящиеся к системному времени и дате";"Налаштування пов'язані з системним часом і датою";"Ajustés les paramètres relatifs";"Regolare le impostazioni relative a data e ora del sistema";"Ajustar la hora y fecha del sistema";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";3573
"Configure EPG grabber settings";"Stellen Sie ihre Hintergrund EPG Datensammlung ein";"Konfigurace EPG nastavení";"Konfigurácia EPG nastavení";"Skonfiguruj ustawienia pobierania danych EPG";"Настройки загрузки данных ТВ Гида";"Установки завантаження даних ТВ Гіда";"Configurer les paramètres du saisisseur EPG";"Configurare le impostazioni EPG grabber";"Ajustar la configuracion EPG grabber";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";3574
"Delete everything off your hard drive";"Löschen Sie alle Daten von ihrer Festplatte";"Odstranit vše z pevného disku";"Odstrániť všetko z pevného disku";"Wyczyść zawartość dysku twardego";"Очистить содержимое жесткого диска";"Очистити вміст жорсткого диска";"Supprimer tout de votre disque dur";"Eliminare tutto dal disco rigido";"Eliminar todo del disco duro";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";3575
"Restore your system to factory settings";"System auf Werkeinstellung zurück setzen";"Obnovit systém do továrního nastavení";"Obnoviť systém do továrenského nastavenia";"Przywróć system do stanu fabrycznego";"Сброс настроек приставки к заводским значениям";"Скидання налаштувань приставки до заводських значень";"Réinitialiser votre système aux réglages usine";"Ripristinare il sistema alle impostazioni di fabbrica";"Restaurar el sistema con la configuración de fábrica";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";3576
"Change additional settings for PRISMCUBE RUBY";"Ändern Sie weitere Einstellungen ihrer PRISMCUBE RUBY";"Změnit další nastavení pro PRISMCUBE RUBY";"Zmeniť ďalšie nastavenia pre PRISMCUBE RUBY";"Zmień dodatkowe ustawienia odbiornika PRISMCUBE RUBY";"Задать дополнительные настройки приставки";"Задати додаткові налаштування приставки";"Changer les paramètres supplémentaires du PRISMCUBE RUBY";"Modificare le impostazioni aggiuntive per PRISMCUBE RUBY";"Cambiar la configuracion adicional para PRISMCUBE";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";3577
"Select Menu Language";"Wählen Sie die Menüsprache aus";"Výběr jazyka";"Výber jazyka";"Wybierz język menu";"Выбор Языка Меню";"Вибір Мови Меню";"Choisir le menu de langages";"Selezionare la lingua del menu";"Selecciona Idioma del Menu";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";3578
"Change Menu Language";"Ändern Sie die Menüsprache";"Změna jazyka Menu";"Zmena jazyka Menu";"Zmień język menu";"Изменить Язык";"Змінити Мову";"Changer le langage du menu";"Modificare la lingua del menu";"Cambiar idioma del menu";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";3579
"Do you want to continue?";"Wollen Sie fortfahren?";"Chcete pokračovat?";"Chcete pokračovať?";"Czy chcesz kontynuować?";"Продолжать?";"Продовжувати?";"Voulez-vous continuer?";"Vuoi continuare?";"Quiere continuar?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";3580
"please wait after pressing OK button";"Bitte warten Sie nach dem drücken der OK Taste";"Po stisknutí tlačítka OK, počkejte prosím.";"Po stlačení tlačidla OK, počkajte prosím.";"Proszę czekać po wciśnięciu klawisza OK";"пожалуйста подождите после нажатия кнопки ОК";"будь ласка зачекайте після натискання кнопки ОК";"Veuillez patienter après avoir appuyé sur OK";"si prega di attendere dopo aver premuto il pulsante OK";"Por favor espera despues pulsa el botón OK";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";3581
"Select Audio Language";"Audio Sprache auswählen";"Výběr jazyka zvuku";"Výber jazyka zvuku";"Wybierz wersję ścieżki dźwiękowej";"Выбор Звуковой Дорожки";"Вибір Звукової Доріжки";"Sélectionnez la langue Audio";"Selezionare Lingua audio";"Selecciona Idioma del Audio";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";3582
"Select Subtitle Language";"Untertitel Sprache auswählen";"Výběr jazyka titulků";"Výber jazyka titulkov";"Wybierz język napisów ekranowych";"Выбор Язык Субтитров";"Вибір мови субтитрів";"Sélectionnez la langue des sous-titres";"Selezionare Lingua Sottotitoli";"Selecciona Idioma de subtitulos";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";3583
"Select Secondary Subtitle Language";"Zweite Untertitel Sprache auswählen";"Vyberte sekundární jazyk titulků";"Vyberte sekundárny jazyk titulkov";"Wybierz drugi język napisów ekranowych";"Выбор Второй Язык Субтитров";"Вибір Другої Мови Субтитрів";"Sélectionnez la langue secondaire des sous-titres";"Seleziona seconda Lingua sottotitoli";"Selecciona idioma secundario de subtitulos";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";3584
"Not support Win32";"Win32 wird nicht unterstützt";"Nepodporuje Win32";"Nepodporuje Win32";"Brak wsparcia Win32";"Нет поддержки Win32";"Немає підтримки Win32";"Ne supporte pas Win32";"Win32 non supportato";"No soportado Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";3585
"Sorry, that's an incorrect PIN code";"Sorry, das ist ein falscher PIN Code";"Promiňte, PIN kód je nesprávný";"Prepáčte, PIN kód je nesprávny";"Błędny kod PIN";"Извините, введен неверный пароль";"Вибачте, введено невірний пароль";"Désolé, ce code PIN n'est pas correct";"Codice PIN errato";"Lo siento, ese codigo PIN es incorrecto";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";3586
"Enter New PIN Code";"Neuen PIN Code eingeben";"Zadejte nový PIN kód";"Zadajte nový PIN kód";"Wprowadź nowy kod PIN";"Ввести Новый Пароль";"Ввести Новий Пароль";"Entrez un nouveau code PIN";"Inserisci nuovo codice PIN";"Introduce nuevo código PIN";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";3587
