"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Настройка параметров выхода звука";"Set the system's digital audio output settings";"Set the system's digital audio output settings";3398
"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Настройка параметров видео на выходе HDMI";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";3399
"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Настройка подключения к сети Интернет";"Configure internet connection settings";"Configure internet connection settings";3400
"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Настройки относящиеся к системному времени и дате";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";3401
"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Настройки загрузки данных ТВ Гида";"Configure EPG grabber settings";"Configure EPG grabber settings";3402
"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Очистить содержимое жесткого диска";"Delete everything off your hard drive";"Delete everything off your hard drive";3403
"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Сброс настроек приставки к заводским значениям";"Restore your system to factory settings";"Restore your system to factory settings";3404
"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";"Задать дополнительные настройки приставки";"Change additional settings for PRISMCUBE RUBY";"Change additional settings for PRISMCUBE RUBY";3405
"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Select Menu Language";"Выбор Языка Меню";"Select Menu Language";"Select Menu Language";3406
"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Change Menu Language";"Изменить Язык";"Change Menu Language";"Change Menu Language";3407
"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Do you want to continue?";"Продолжать?";"Do you want to continue?";"Do you want to continue?";3408
"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"please wait after pressing OK button";"пожалуйста подождите после нажатия кнопки ОК";"please wait after pressing OK button";"please wait after pressing OK button";3409
"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Select Audio Language";"Выбор Звуковой Дорожки";"Select Audio Language";"Select Audio Language";3410
"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Select Subtitle Language";"Выбор Язык Субтитров";"Select Subtitle Language";"Select Subtitle Language";3411
"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";"Выбор Второй Язык Субтитров";"Select Secondary Subtitle Language";"Select Secondary Subtitle Language";3412
"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Not support Win32";"Нет поддержки Win32";"Not support Win32";"Not support Win32";3413
"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";"Извините, введен неверный пароль";"Sorry, that's an incorrect PIN code";"Sorry, that's an incorrect PIN code";3414
"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Enter New PIN Code";"Ввести Новый Пароль";"Enter New PIN Code";"Enter New PIN Code";3415
"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Confirm PIN Code";"Подтвердите Пароль";"Confirm PIN Code";"Confirm PIN Code";3416
"Change PIN Code";"Change PIN Code";"Change PIN Code";"Change PIN Code";"Change PIN Code";"Change PIN Code";"Change PIN Code";"Change PIN Code";"Change PIN Code";"Изменить Пароль";"Change PIN Code";"Change PIN Code";3417
"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";"Пароль изменен успешно";"Your PIN code has been changed successfully";"Your PIN code has been changed successfully";3418
"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"All settings will be restored to factory default";"Все настройки будут сброшены в заводские значения";"All settings will be restored to factory default";"All settings will be restored to factory default";3419
"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Performing a factory reset?";"Выполнить сброс настроек?";"Performing a factory reset?";"Performing a factory reset?";3420
