"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Уверены что хотите удалить все таймеры?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";3358
"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Введите слово для поиска";"Enter search keywords here";"Enter search keywords here";3359
"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"Слово для поиска должно иметь минимум %d символов";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";3360
"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Выбрать Канал";"Select a channel";"Select a channel";3361
"Conditional Access";"Conditional Access";"Accès sous Condition CAS";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Условный Доступ";"Conditional Access";"Conditional Access";3362
"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Не установлено";"Not inserted";"Not inserted";3363
"Smartcard Information";"Smartcard Information";"Information de la Smartcard";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Информация о смарткарте";"Smartcard Information";"Smartcard Information";3364
"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"Просмотр информации о смарткарте";"View Smartcard information";"View Smartcard information";3365
"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"Информация о модуле";"CAM Information";"CAM Information";3366
"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"Просмотр информации о модуле";"View CAM information";"View CAM information";3367
"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Перемещать Антенну";"Rotate Antenna";"Rotate Antenna";3368
"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"Здесь можно управлять перемещением моторизированной антенны";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";3369
"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Вверх/Вниз = Увелич/Уменш ( Текущее : %s ) %sВлево/Вправо = Предыдущий/Следующий шаг";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";3370
"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"Вы достигли максимального значения";"You have reached the maximum rate";"You have reached the maximum rate";3371
"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"Вы достигли минимального значения";"You have reached the minimum rate";"You have reached the minimum rate";3372
"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";3373
"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";3374
"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";3375
"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";3376
"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Воспроизвести сначала";"Play from beginning";"Play from beginning";3377
"Rename";"Rename";"Renommer ";"Rename";"Rename";"Rename";"Rename";"Rename";"Rename";"Переименовать";"Rename";"Rename";3378
"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Уверены что хотите удалить этот файл?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";3379
"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Удалить Файл";"Delete a file";"Delete a file";3380
"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Уверены что ходите удалить%s записанные файлы?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";3381
"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Удалить все файлы";"Delete all your files";"Delete all your files";3382
"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Задать новое имя файлу";"Enter a new name for this media file";"Enter a new name for this media file";3383
"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"Имя файла должно иметь хотя бы %d символов";"A filename must be at least %d characters long";"A filename must be at least %d characters long";3384
