"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Update channellist","Programmliste aktualisieren","Mettre a jour la liste des programmes","Aggiorna elenco programmi","Actualizar lista de canales","Aktualizovat seznam program?","Programmalijst actualiseren","Aktualizacja listy kanałow","Program listesini guncelle","Обновить список программ",445
"Start Update","Aktualisierung starten","Lancer la mise a jour","Avvia aggiornamento","Iniciar actualizacion","Spustit aktualizaci","Actualiseren starten","Uruchom aktualizacj?","Guncellemeyi ba?lat","Запустить обновление",446
"New software is available :  %d.%02d\0","Neue Software ist verfugbar:  %d.%02d\0","Nouveau logiciel disponible :  %d.%02d\0","E disponibile nuovo software:  %d.%02d\0","Nuevo software disponible:  %d.%02d\0","Novy software je k dispozici:  %d.%02d\0","Er is nieuwe software beschikbaar:  %d.%02d\0","Dost?pne jest nowe oprogramowanie:  %d.%02d\0","Yeni yazılım mevcut:  %d.%02d\0","Имеется новое программное обеспечение:  %d.%02d\0",447
"Installed software is up to date :  %d.%02d\0","Installierte Software ist aktuell :  %d.%02d\0","La version installee est actuelle :  %d.%02d\0","Il software installato e aggiornato :  %d.%02d\0","El software instalado esta al dia:  %d.%02d\0","Instalovany software je aktualni :  %d.%02d\0","De geinstalleerde software is actueel:  %d.%02d\0","Zainstalowane oprogramowanie jest aktualne:  %d.%02d\0","Kurulu olan yazılım guncel:  %d.%02d\0","Установленное программное обеспечение актуально:  %d.%02d\0",448
"Channellist is available\0","Programmliste ist verfugbar\0","La liste des programmes est disponible\0","L’elenco programmi e disponibile\0","Lista de canales disponible\0","Seznam program? je k dispozici\0","Programmalijst is beschikbaar\0","Lista programow jest dost?pna\0","Program listesi mevcut\0","Имеется список программ\0",449
"Installed channellist is up to date\0","Installierte Programmliste ist aktuell\0","La liste des programmes installee est actuelle\0","L’elenco programmi installato e aggiornato\0 ","La lista de canales instalada esta al dia\0","Instalovany seznam program? je aktualni\0","Geinstalleerde programmalijst is actueel\0","Zainstalowana lista programow jest aktualna\0","Kurulu olan program listesi guncel\0","Установленный список программ актуален\0 ",450
"Has no Infotext","Kein Infotext vorhanden","Aucun texte d'info disponible","Nessun testo info disponibile","No hay texto informativo","Informa?ni text neni k dispozici","Geen infotekst beschikbaar","Brak tekstu informacyjnego","Bilgi metni yok","Информационный текст отсутствует",451
"Update : Has no selected update item","Aktualisierung : Es wurde keine Auswahl getroffen","Mise a jour : aucune selection effectuee","Aggiornamento : Non e stata effettuata alcuna selezione","Actualizacion: No se ha realizado seleccion alguna","Aktualizace : Vyb?r nebyl proveden","Actualisering: er is geen selectie gemaakt","Aktualizacja : Nie dokonano ?adnego wyboru","Guncelleme: Herhangi bir secim yapılmadı","Обновление: выбор не сделан",452
"Update","Aktualisierung","Mise a jour","Aggiornamento","Actualizacion","Aktualizace","Actualisering","Aktualizacja ","Guncelleme","Обновление",453
"New firmware will be installed.Please do not power off","Neue Software wird installiert. Bitte schalten Sie den Receiver nicht aus!","Nouveau logiciel en cours d'installation. Ne pas eteindre le recepteur !","Viene installato il nuovo software. Non spegnere il ricevitore!","Instalando nuevo software. Por favor, ¡no apague el receptor!","Je instalovan novy software. Nevypn?te laskav? p?ijima?!","Er wordt nieuwe software geinstalleerd. Schakel de receiver niet uit!","Instalowane jest nowe oprogramowanie. Prosz? nie wył?cza? odbiornika!","Yeni yazılım yukleniyor. Lutfen alıcıyı kapatmayın!","Устанавливается новое программное обеспечение. Не выключайте ресивер!",454
"to show new version's infomation","um die Informationen zur neuen Version anzuzeigen","pour afficher les informations sur la nouvelle version","per visualizzare le informazioni sulla nuova versione","para visualizar la informacion sobre las nueva version","k?zobrazeni informaci k?nove verzi","voor het weergeven van de informatie over de nieuwe versie","aby wy?wietli? informacje o nowej wersji","yeni surum ile ilgili bilgileri goruntulemek icin","чтобы показать информацию о новой версии",455
"to decide whether update the software","um auszuwahlen, ob eine Software-Aktualisierung durchgefuhrt werden soll","pour selectionner si une mise a jour du logiciel doit etre effectuee","per scegliere se eseguire l’aggiornamento del software","para decidir si se ha de ejecutar una actualizacion de software","k?vybrani, ma-li se vykonat aktualizace softwaru","voor het bepalen of de software moet worden geactualiseerd","aby wybra?, czy ma zosta? przeprowadzona aktualizacja oprogramowania","yazılım guncellemesinin yapılıp yapılmayaca?ını secmek icin","чтобы выбрать, нужно ли выполнить обновление программного обеспечения",456
"to decide whether update the channellist","um auszuwahlen, ob eine Programmlisten-Aktualisierung durchgefuhrt werden soll","pour selectionner si une mise a jour de la liste des programmes doit etre effectuee","per scegliere se eseguire l’aggiornamento dell’elenco programmi","para decidir si se ha de ejecutar una actualizacion de la lista de canales","k?vybrani, ma-li se vykonat aktualizace seznamu program?","voor het bepalen of de programmalijst moet worden geactualiseerd","aby wybra?, czy ma zosta? przeprowadzona aktualizacja list programow","program listesi guncellemesinin yapılıp yapılmayaca?ını secmek icin","чтобы выбрать, нужно ли выполнить обновление списка программ",457
"to start update","um die Aktualisierung zu starten","pour lancer la mise a jour","per avviare l'aggiornamento","para iniciar la actualizacion","ke spu?t?ni aktualizace","voor het starten van de actualisering","aby rozpocz?? aktualizacj?","guncellemeyi ba?latmak icin","чтобы запустить обновление",458
"Update Firmware","Software-Aktualisierung","Mise a jour du logiciel","Aggiornamento software","Actualizacion del software","Aktualizace softwaru","Actualisering software","Aktualizacja oprogramowania","Yazılım guncellemesi","Обновление программного обеспечения",459
"Update Channel List","Programmlisten-Aktualisierung","mise a jour de la liste des programmes","Aggiornamento elenco programmi","Actualizacion de lista de canales","Aktualizace seznamu program?","Actualisering programmalijst","Aktualizacja list programow","Program listeleri guncellemesi","Обновление списка программ",460
"Save Channel List to USB","Programmliste auf USB-Gerat speichern","Enregistrer la liste des programmes sur un peripherique USB","Salva l’elenco programmi sul dispositivo USB","Guardar lista de canales en el dispositivo USB","Ulo?it seznam program? na za?izeni USB","Programmalijst op USB-apparaat opslaan","Zapis listy programow na urz?dzeniu USB","Program listesini USB cihazına kaydet","Сохранить список программ на устройстве USB",461
"Do you want update Firmware?","Wollen Sie die Software aktualisieren?","Souhaitez-vous mettre a jour le logiciel ?","Desideri aggiornare il software?","¿Desea actualizar el software?","Chcete aktualizovat software?","Wilt u de software actualiseren?","Czy chcesz zaktualizowa? oprogramowanie?","Yazılımı guncellemek istiyor musunuz?","Хотите обновить программное обеспечение?",462
"Do you want update Channellist?","Wollen Sie die Programmliste aktualisieren?","Souhaitez-vous mettre a jour la liste des programmes ?","Desideri aggiornare l’elenco programmi?","¿Desea actualizar la lista de canales?","Chcete aktualizovat seznam program??","Wilt u de programmalijst actualiseren?","Czy chcesz zaktualizowa? list? programow?","Program listesini guncellemek istiyor musunuz?","Хотите обновить список программ?",463
"Do you want save Channellist?","Wollen Sie die Programmliste speichern ?","Souhaitez-vous enregistrer la liste des programmes ?","Desideri salvare l’elenco programmi?","¿Desea guardar la lista de canales?","Chcete ulo?it seznam program??","Wilt u de programmalijst opslaan?","Czy chcesz zapisa? list? programow?","Program listesini kaydetmek istiyor musunuz?","Хотите сохранить список программ?",464
"to update firmware","um die Software zu aktualisieren","pour mettre a jour le logiciel","per aggiornare il software","para actualizar el software","k?aktualizaci softwaru","voor het actualiseren van de software","aby zaktualizowa? oprogramowanie","yazılımı guncellemek icin","чтобы обновить программное обеспечение",465
"to update channel list","um die Programmliste zu aktualisieren","pour mettre a jour la liste des programmes","per aggiornare l’elenco programmi","para actualizar la lista de canales","k?aktualizaci seznamu program?","voor het actualiseren van de programmalijst","aby zaktualizowa? list? programow","program listesini guncellemek icin","чтобы обновить список программ",466
"to save channel list to USB","um die Programmliste auf einem USB-Gerat zu speichern","pour enregistrer la liste des programmes sur un peripherique USB","per salvare l’elenco programmi sul dispositivo USB","para guardar la lista de canales en un dispositivo USB","k?ulo?eni seznamu program? na za?izeni USB","voor het opslaan van de programmalijst op een USB-apparaat","aby zapisa? list? programow na urz?dzeniu USB","program listesini bir USB cihazına kaydetmek icin","чтобы сохранить список программ на устройстве USB",467
"Local Time Offset","Lokaler UTC-Offset","Decalage heure UTC locale","Offset UTC locale","Offset local UTC","Mistni UTC-Offset","Lokale UTC-offset instellen","Ro?n. lokaln. UTC","Yerel UTC ofseti","Локальное смещение UTC",468
"Clock Change (Summertime)","Zeitumstellung (Sommerzeit)","Passage a l'heure d'ete","Commutazione dell’ora (ora legale)","Cambio de hora (hora de verano)","Nastaveni ?asu (letni ?as)","Tijdsaanpassing (zomertijd)","Przestawienie czasu (czas letni)","Zamanı yeniden ayarlama (yaz saati)","Переключение времени (летнее время)",469
"Time Setup Channel","Zeitaktualisieruns-Programm","Programme de mise a jour de l'heure","Programma di aggiornamento dell’ora","Programa de actualizacion de la hora","Program k?aktualizaci ?asu","Tijdactualiseringsprogramma","Program aktualizacji czasu","Zaman guncelleme programı","Программа актуализации времени",470
"Setup Time Now","Zeit jetzt aktualisieren","Synchroniser l’heure maintenant","Aggiorna adesso l'ora","Actualizar la hora ahora","Nyni aktualizovat ?as","Tijd nu actualiseren","Ustaw teraz godzin?","Zamanı ?imdi guncelle","Актуализировать время сейчас",471
"Can not access Time Setting, stop recording before Time Setting","Kein Zugriff auf 'Datum & Uhrzeit' moglich, Stoppen sie zuvor die Aufnahmen!","Aucun acces possible a ""Date & heure"", arreter tout d'abord les enregistrements !","Accesso a 'Data e ora' negato: fermare prima la registrazione!","Imposible acceder a ""Fecha y hora"", ¡suspenda primero las grabaciones!","Na 'Datum & hodinovy ?as' neni mo?ny p?istup, p?ed tim zastavte zaznamy!","U hebt momenteel geen toegang tot 'Datum & tijd'. Stop eerst de opnames!","Brak dost?pu do ‘Data i godzina’, prosz? najpierw zatrzyma? nagrania!","Tarih ve saat'e eri?im sa?lanamıyor, once kayıtları durdurun!","Доступ к 'Дате и времени' невозможен, вначале остановите записи!",472
"to setup time now","um das Datum & Uhrzeit jetzt zu aktualisieren","pour regler la date et l'heure","per impostare data e ora","para ajustar fecha y hora","k nastaveni data a hodinoveho ?asu","voor het instellen van datum & tijd","aby ustawi? dat? i godzin?","tarih ve saati ayarlamak icin","для настройки даты и времени",473
"%s\nSummertime\0","%s\nSommerzeit\0","%s\nHeure d'ete\0","%s\nOra legale\0","%s\nHora de verano\0","%s\nLetni ?as\0","%s\nZomertijd\0","%s\nCzas letni\0","%s\nYaz saati\0","%s\nЛетнее время\0",474
"Number of Satellites","Anzahl Satelliten","Nombre de satellites","Numero satelliti","Cantidad de satelites","Po?et satelit?","Aantal satellieten","Ilo?? satelitow","Uydu sayısı","Количество спутников",475
"Satellite 1: ","Satellit 1: ","Satellite?1 : ","Satellite 1: ","Satelite 1: ","Satelit 1: ","Satelliet 1: ","Satelita 1: ","Uydu 1: ","Спутник 1: ",476
"Satellite 2: ","Satellit 2: ","Satellite?2 : ","Satellite 2: ","Satelite 2: ","Satelit 2: ","Satelliet 2: ","Satelita 2: ","Uydu 2: ","Спутник 2: ",477
"Satellite 3: ","Satellit 3: ","Satellite?3 : ","Satellite 3: ","Satelite 3: ","Satelit 3: ","Satelliet 3: ","Satelita 3: ","Uydu 3: ","Спутник 3: ",478
